unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-nld-4-ht-4	544	flores101-warmup-44	nld_t2	ht	ht	203		198	30		26	55.412	240	188	0	25	6	0	21	0	0	0	0	40	28481	9	12021	55412	1	1642600354											nld	4	55.412	0.9235333333333332	0.015392222222222222	0.2729655172413793	1.8470666666666664	1.1822660098522169	1949.0363098245869	32.483938497076444	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Het hart van Tibetaanse meditatie is de Deity Yoga. Via de visualisatie van verschillende deity's worden de energiekanalen gereinigd, de chakra's geactiveerd en het verlichtingsbewustzijn gecreëerd.	
flores101-warmup-nld-5-pe2-1	914	flores101-warmup-51	nld_t2	pe2	pe	89	87.0	89	15	14.0	14	10.083	10	6	0	0	0	0	4	0	0	0	0	2	7096	1	6665	10083	1	1642600354	0.0	0.0	1.0	0.0	0.0	1.0	7.143	0.06896551724137931	81.54	88.86	nld	5	10.083	0.16805	0.0028008333333333336	0.11329213483146068	0.6722	0.11235955056179776	5355.548943766736	89.25914906277893	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Een steeds populairere optie voor degenen die een gap-jaar plannen, is reizen en leren.	Een steeds populairere optie voor degenen die een tussenjaar plannen, is reizen en leren.	REF:  een steeds populairere optie voor degenen die een gap-jaar   plannen, is reizen en leren.\nHYP:  een steeds populairere optie voor degenen die een tussenjaar plannen, is reizen en leren.\nEVAL:                                                   S
flores101-warmup-nld-5-pe2-2	915	flores101-warmup-52	nld_t2	pe2	pe	137	140.0	156	20	21.0	23	38.082	79	58	0	8	0	4	9	0	0	0	0	6	29268	2	27046	38082	1	1642600354	2.0	0.0	4.0	2.0	2.0	8.0	38.095	0.2357142857142857	58.79	77.86	nld	5	38.082	0.6347	0.010578333333333334	0.27797080291970805	1.9041	0.5766423357664233	1890.6570033086496	31.51095005514416	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Dit is vooral populair bij schoolverlaters, waardoor ze een jaar buiten kunnen gaan voor de universiteit, zonder hun opleiding te verstoren.	Dit is vooral populair bij schoolverlaters, waardoor ze een tussenjaar kunnen pakken voordat ze naar de universiteit gaan zonder hun opleiding te verstoren.	REF:  dit is vooral populair bij schoolverlaters, waardoor ze een jaar         buiten   kunnen     gaan   ******* ** voor de universiteit,   zonder hun opleiding te verstoren.\nHYP:  dit is vooral populair bij schoolverlaters, waardoor ze een tussenjaar @ pakken [ kunnen ] [ gaan ] voordat ze naar de universiteit  @ zonder hun opleiding te verstoren.\nEVAL:                                                             S            S                          I       I  S       S
flores101-warmup-nld-5-pe2-3	916	flores101-warmup-53	nld_t2	pe2	pe	145	143.0	145	24	24.0	24	15.558	10	6	0	0	0	0	4	0	0	0	0	1	6822	1	6822	15558	1	1642600354	0.0	0.0	1.0	0.0	0.0	1.0	4.167	0.04195804195804196	88.95	93.18	nld	5	15.558	0.2593	0.0043216666666666655	0.10729655172413792	0.64825	0.06896551724137931	5553.413035094485	92.55688391824144	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	In veel gevallen kan het volgen van een gap-jaarscursus in het buitenland je kansen verbeteren om in je thuisland naar hoger onderwijs te gaan.	In veel gevallen kan het volgen van een tussenjaarscursus in het buitenland je kansen verbeteren om in je thuisland naar hoger onderwijs te gaan.	REF:  in veel gevallen kan het volgen van een gap-jaarscursus   in het buitenland je kansen verbeteren om in je thuisland naar hoger onderwijs te gaan.\nHYP:  in veel gevallen kan het volgen van een tussenjaarscursus in het buitenland je kansen verbeteren om in je thuisland naar hoger onderwijs te gaan.\nEVAL:                                         S
flores101-warmup-nld-5-pe2-4	917	flores101-warmup-54	nld_t2	pe2	pe	78	84.0	100	13	14.0	15	17.631	63	52	0	10	0	1	0	0	0	0	0	8	9941	3	7364	17631	1	1642600354	1.0	0.0	6.0	0.0	0.0	7.0	50.0	0.4404761904761905	28.19	52.79	nld	5	17.631	0.29385	0.0048975	0.22603846153846155	1.3562307692307694	0.8076923076923077	2654.4155181214905	44.240258635358174	20	Typically there will be a tuition fee to enroll in these educational programs.	Typisch is er een schoolgeld om zich in te sluiten voor deze educatieve programma's.	Normaal gesproken moet je schoolgeld betalen om je in te schrijven voor deze educatieve programma's.	REF:  typisch is        er   een schoolgeld ******* om zich in te sluiten   voor deze educatieve programma's.\nHYP:  normaal gesproken moet je  schoolgeld betalen om je   in te schrijven voor deze educatieve programma's.\nEVAL: S       S         S    S              I          S          S
flores101-warmup-nld-1-ht-1	163	flores101-warmup-11	nld_t3	ht	ht	189		205	29		32	114.321	256	201	0	36	2	0	17	0	0	0	0	43	68615	20	57282	114321	6	1642600354											nld	1	114.321	1.90535	0.03175583333333333	0.6048730158730159	3.9421034482758617	1.3544973544973544	913.218043928937	15.22030073214895	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		In Frankrijk komt van oudsher weinig technologie bij het stemproces kijken: stemmers geven hun gewenste kandidaat in een afgesloten stemhokje op een vooraf geprint papier aan en stoppen dit in een envelop.	
flores101-warmup-nld-1-ht-2	164	flores101-warmup-12	nld_t3	ht	ht	120		139	20		21	44.327	152	130	0	20	2	0	0	0	0	0	0	11	7921	1	1565	44327	3	1642600354											nld	1	44.327	0.7387833333333333	0.012313055555555556	0.3693916666666667	2.21635	1.2666666666666666	1624.292192117671	27.07153653529452	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Nadat ambtenaren de identiteit van de stemmer hebben geverifieerd, plaatst de stemmer de envelop in de stembus en ondertekent de stemlijst.	
flores101-warmup-nld-1-ht-3	165	flores101-warmup-13	nld_t3	ht	ht	62		74	8		12	47.147	74	62	0	11	1	0	0	0	0	0	0	7	28572	3	26282	47147	2	1642600354											nld	1	47.147	0.7857833333333333	0.013096388888888888	0.7604354838709677	5.893375	1.1935483870967742	610.8554096761194	10.18092349460199	3	French electoral law rather strictly codifies the proceedings.		De Franse kieswet legt heel precies voor hoe het stemproces moet verlopen.	
flores101-warmup-nld-1-ht-4	166	flores101-warmup-14	nld_t3	ht	ht	228		256	40		41	93.369	313	239	4	43	2	0	25	0	0	0	0	25	43701	6	34663	93369	2	1642600354											nld	1	93.369	1.55615	0.02593583333333333	0.4095131578947369	2.334225	1.3728070175438596	1542.2677762426501	25.704462937377507	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		Sinds 1988 moeten stembussen transparant zijn. Zo kunnen stemmers en getuigen zien dat er aan het begin van de stemming nog geen enveloppen zijn en dat er geen andere enveloppen worden toegevoegd dan die van de officieel getelde en geautoriseerde stemmers.	
flores101-warmup-nld-1-ht-5	167	flores101-warmup-15	nld_t3	ht	ht	177		183	25		26	53.306000000000004	199	159	0	26	6	0	8	0	0	0	0	17	15127	5	9732	53306	2	1642600354											nld	1	53.306000000000004	0.8884333333333333	0.014807222222222222	0.3011638418079096	2.1322400000000004	1.1242937853107344	1688.3652872096952	28.139421453494922	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Kandidaten mogen vertegenwoordigers sturen om getuige te zijn van elk onderdeel van het proces. 's Avonds worden de stemmen onder streng toezicht geteld volgens specifieke procedures.	
flores101-warmup-nld-2-pe2-1	319	flores101-warmup-21	nld_t3	pe2	pe	102	97.0	120	13	10.0	14	121.411	102	52	0	11	5	0	34	0	0	0	0	11	45286	5	42232	121411	3	1642600354	4.0	0.0	2.0	1.0	1.0	7.0	70.0	0.42268041237113396	21.5	72.69	nld	2	121.411	2.023516666666666	0.033725277777777785	1.1903039215686275	9.339307692307694	1.0	385.46754412697373	6.424459068782895	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	Xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte doos' vluchtrecorders hebben gevonden.	Xinhua rapporteerde dat overheidsonderzoekers op woensdag twee vluchtrecorders, ook wel 'zwarte dozen', hebben gevonden.	REF:  xinhua rapporteerde dat overheidsonderzoekers ** ******** twee   'zwarte   **************** *** doos'   vluchtrecorders hebben gevonden.\nHYP:  xinhua rapporteerde dat overheidsonderzoekers op woensdag twee [ 'zwarte ] vluchtrecorders, ook wel   @ dozen',         hebben gevonden.\nEVAL:                                               I  I                         I                I   S       S
flores101-warmup-nld-2-pe2-2	320	flores101-warmup-22	nld_t3	pe2	pe	43	46.0	39	7	7.0	5	51.821999999999996	51	40	0	4	0	0	7	0	0	0	0	6	36039	4	34890	51822	2	1642600354	0.0	2.0	5.0	0.0	0.0	7.0	100.0	0.7608695652173914	7.27	23.16	nld	2	51.821999999999996	0.8637	0.014395000000000003	1.2051627906976743	7.403142857142857	1.186046511627907	486.2799583188607	8.104665971981014	7	Fellow wrestlers also paid tribute to Luna.	Gezelschapswrasten gaven ook een eer aan Luna.	Andere worstelaars herdachten Luna ook.	REF:  gezelschapswrasten gaven ook    een         eer        aan  luna.\nHYP:  ****************** ***** andere worstelaars herdachten luna ook.\nEVAL: D                  D     S      S           S          S    S
flores101-warmup-nld-2-pe2-3	321	flores101-warmup-23	nld_t3	pe2	pe	162	165.0	165	29	28.0	28	628.995	171	107	0	23	4	0	37	0	0	0	0	20	603863	11	599839	628995	4	1642600354	0.0	0.0	6.0	0.0	0.0	6.0	21.429	0.09696969696969696	64.34	80.84	nld	2	628.995	10.48325	0.17472083333333333	3.882685185185186	21.68948275862069	1.0555555555555556	165.97906183673956	2.7663176972789927	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer zei: ""Luna was de eerste koningin van Extreme. Mijn eerste manager. Luna stierf in de nacht van twee maan. Behoorlijk uniek net als zij. Sterke vrouw."""	"Tommy Dreamer zei: ""Luna was de eerste 'Queen of Extreme'. Mijn eerste manager. Luna stierf op de nacht van twee manen. Behoorlijk uniek, net als zij. Sterke vrouw."""	"REF:  tommy dreamer zei: ""luna was de eerste koningin van extreme.  mijn eerste manager. luna stierf in de nacht van twee maan.  behoorlijk uniek  net als zij. sterke vrouw.""\nHYP:  tommy dreamer zei: ""luna was de eerste 'queen   of  extreme'. mijn eerste manager. luna stierf op de nacht van twee manen. behoorlijk uniek, net als zij. sterke vrouw.""\nEVAL:                                        S        S   S                                          S                    S                 S"
flores101-warmup-nld-2-pe2-4	322	flores101-warmup-24	nld_t3	pe2	pe	150	154.0	159	23	28.0	31	110.6	51	16	0	6	5	11	13	0	0	0	0	19	87192	12	83889	110600	2	1642600354	3.0	0.0	4.0	0.0	0.0	7.0	25.0	0.11038961038961037	63.44	77.72	nld	2	110.6	1.8433333333333333	0.03072222222222222	0.7373333333333333	4.808695652173912	0.34	748.6437613019893	12.47739602169982	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels zei: ""Luna was net zo gek als ik... misschien nog meer... hou van haar en zal haar missen... hopelijk zit ze op een betere plek."""	"Dustin 'Goldust' Runnels zei: ""Luna was net zo gek als ik... misschien nog wel meer. Ik hou van haar en zal haar missen. Hopelijk is ze nu op een betere plek."""	"REF:  dustin ""goldust"" runnels zei: ""luna was net zo gek als ik... misschien nog *** ***** meer... hou van haar en zal haar missen... hopelijk zit ze ** op een betere plek.""\nHYP:  dustin 'goldust' runnels zei: ""luna was net zo gek als ik... misschien nog wel meer. ik      hou van haar en zal haar missen.   hopelijk is  ze nu op een betere plek.""\nEVAL:        S                                                                   I   I     S                                S                  S      I"
flores101-warmup-nld-3-pe1-1	600	flores101-warmup-31	nld_t3	pe1	pe	100	108.0	113	17	16.0	18	45.032	38	30	0	4	0	0	4	0	0	0	0	8	19545	5	18262	45032	3	1642600354	2.0	0.0	3.0	0.0	0.0	5.0	31.25	0.3240740740740741	42.64	72.49	nld	3	45.032	0.7505333333333333	0.012508888888888887	0.45032	2.6489411764705877	0.38	1359.0335761236454	22.65055960206076	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Het Hershey en Chase-experiment was een van de belangrijkste suggesties dat DNA een genetisch materiaal was.	Het experiment van Hershey en Chase was een van de belangrijkste aanwijzingen dat DNA een genetisch materiaal is.	REF:  het ********** *** hershey en chase-experiment was een van de belangrijkste suggesties   dat dna een genetisch materiaal was.\nHYP:  het experiment van hershey en chase            was een van de belangrijkste aanwijzingen dat dna een genetisch materiaal is.\nEVAL:     I          I              S                                             S                                            S
flores101-warmup-nld-3-pe1-2	601	flores101-warmup-32	nld_t3	pe1	pe	85	96.0	96	15	16.0	16	10.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10269	1	1642600354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	nld	3	10.269	0.17115	0.0028525	0.12081176470588235	0.6846	0.0	5258.5451358457485	87.64241893076249	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	REF:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nHYP:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nEVAL:
flores101-warmup-nld-3-pe1-3	602	flores101-warmup-33	nld_t3	pe1	pe	143	151.0	146	24	26.0	25	61.446000000000005	18	1	0	0	0	11	6	0	0	0	0	2	52036	2	52036	61446	1	1642600354	0.0	1.0	1.0	0.0	0.0	2.0	7.692	0.039735099337748346	85.91	94.44	nld	3	61.446000000000005	1.0241	0.01706833333333333	0.4296923076923077	2.56025	0.1258741258741259	1406.1126843081731	23.43521140513622	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Ze deden twee experimenten waarbij ze ofwel het DNA in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.	Ze deden twee experimenten waarbij ze ofwel het DNA in de faag markeerden met radioactief fosfor of het eiwit van de faag met radioactieve zwavel.	REF:  ze deden twee experimenten waarbij ze ofwel het dna in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.\nHYP:  ze deden twee experimenten waarbij ze ofwel het dna in de faag markeerden met *** radioactief  fosfor of het eiwit van de faag met radioactieve zwavel.\nEVAL:                                                                               D   S
flores101-warmup-nld-4-ht-1	541	flores101-warmup-41	nld_t3	ht	ht	149		168	28		28	132.709	185	146	0	29	2	0	8	0	0	0	0	24	77913	11	70425	132709	3	1642600354											nld	4	132.709	2.2118166666666665	0.03686361111111111	0.8906644295302014	4.739607142857143	1.2416107382550337	759.5566238913713	12.659277064856187	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Het Tibetaanse boeddhisme is gebaseerd op de leer van Boeddha, met toevoegingen gebaseerd op het pad van liefde van het mahayana en vele technieken uit de Indiase yoga.	
